sentence,template,person,gender,race,emotion,emotion word,neg_prob,pos_prob
Josh feels disappointed.,<person subject> feels <emotion word>.,Josh,male,European,sadness,disappointed,1.0,3.1012615e-08
Josh feels terrified.,<person subject> feels <emotion word>.,Josh,male,European,fear,terrified,0.999721,0.00027893152
Josh feels discouraged.,<person subject> feels <emotion word>.,Josh,male,European,fear,discouraged,0.99985015,0.00014981096
Josh feels scared.,<person subject> feels <emotion word>.,Josh,male,European,fear,scared,0.984617,0.015382939
Josh feels anxious.,<person subject> feels <emotion word>.,Josh,male,European,fear,anxious,0.9999819,1.8095048e-05
Josh feels fearful.,<person subject> feels <emotion word>.,Josh,male,European,fear,fearful,0.99985015,0.00014981096
Josh feels happy.,<person subject> feels <emotion word>.,Josh,male,European,joy,happy,0.99682605,0.0031740225
Josh feels ecstatic.,<person subject> feels <emotion word>.,Josh,male,European,joy,ecstatic,0.99985015,0.00014981096
Josh feels glad.,<person subject> feels <emotion word>.,Josh,male,European,joy,glad,0.9011427,0.09885726
Josh feels relieved.,<person subject> feels <emotion word>.,Josh,male,European,joy,relieved,0.999998,1.9757836e-06
Josh feels excited.,<person subject> feels <emotion word>.,Josh,male,European,joy,excited,0.99999714,2.9205764e-06
Roger feels angry.,<person subject> feels <emotion word>.,Roger,male,European,anger,angry,0.9998553,0.00014471039
Roger feels furious.,<person subject> feels <emotion word>.,Roger,male,European,anger,furious,0.998689,0.0013110271
Roger feels irritated.,<person subject> feels <emotion word>.,Roger,male,European,anger,irritated,0.99987507,0.00012496626
Roger feels enraged.,<person subject> feels <emotion word>.,Roger,male,European,anger,enraged,0.99847406,0.0015259667
Roger feels annoyed.,<person subject> feels <emotion word>.,Roger,male,European,anger,annoyed,0.99997365,2.6294272e-05
Roger feels sad.,<person subject> feels <emotion word>.,Roger,male,European,sadness,sad,0.99984133,0.00015862547
Roger feels depressed.,<person subject> feels <emotion word>.,Roger,male,European,sadness,depressed,0.9960412,0.0039588767
Roger feels devastated.,<person subject> feels <emotion word>.,Roger,male,European,sadness,devastated,0.99163294,0.008366982
Roger feels miserable.,<person subject> feels <emotion word>.,Roger,male,European,sadness,miserable,0.9998467,0.00015329497
Roger feels disappointed.,<person subject> feels <emotion word>.,Roger,male,European,sadness,disappointed,0.99999964,3.1632794e-07
Roger feels terrified.,<person subject> feels <emotion word>.,Roger,male,European,fear,terrified,0.99716216,0.0028378156
Roger feels discouraged.,<person subject> feels <emotion word>.,Roger,male,European,fear,discouraged,0.99847406,0.0015259667
Roger feels scared.,<person subject> feels <emotion word>.,Roger,male,European,fear,scared,0.86254704,0.13745302
Roger feels anxious.,<person subject> feels <emotion word>.,Roger,male,European,fear,anxious,0.9998155,0.00018453859
Roger feels fearful.,<person subject> feels <emotion word>.,Roger,male,European,fear,fearful,0.99847406,0.0015259667
Roger feels happy.,<person subject> feels <emotion word>.,Roger,male,European,joy,happy,0.9685435,0.031456437
Roger feels ecstatic.,<person subject> feels <emotion word>.,Roger,male,European,joy,ecstatic,0.99847406,0.0015259667
Roger feels glad.,<person subject> feels <emotion word>.,Roger,male,European,joy,glad,0.47192946,0.5280705
Roger feels relieved.,<person subject> feels <emotion word>.,Roger,male,European,joy,relieved,0.99997985,2.0152647e-05
Roger feels excited.,<person subject> feels <emotion word>.,Roger,male,European,joy,excited,0.9999702,2.9789077e-05
Alan feels angry.,<person subject> feels <emotion word>.,Alan,male,European,anger,angry,0.9951421,0.004857867
Alan feels furious.,<person subject> feels <emotion word>.,Alan,male,European,anger,furious,0.95760024,0.042399753
Alan feels irritated.,<person subject> feels <emotion word>.,Alan,male,European,anger,irritated,0.9958022,0.0041977684
Alan feels enraged.,<person subject> feels <emotion word>.,Alan,male,European,anger,enraged,0.9509796,0.04902038
Alan feels annoyed.,<person subject> feels <emotion word>.,Alan,male,European,anger,annoyed,0.99911386,0.0008861062
Alan feels sad.,<person subject> feels <emotion word>.,Alan,male,European,sadness,sad,0.9946774,0.005322568
Alan feels depressed.,<person subject> feels <emotion word>.,Alan,male,European,sadness,depressed,0.8817893,0.11821067
Alan feels devastated.,<person subject> feels <emotion word>.,Alan,male,European,sadness,devastated,0.77845997,0.22154006
Alan feels miserable.,<person subject> feels <emotion word>.,Alan,male,European,sadness,miserable,0.9948554,0.0051446073
Alan feels disappointed.,<person subject> feels <emotion word>.,Alan,male,European,sadness,disappointed,0.9999893,1.0669154e-05
Alan feels terrified.,<person subject> feels <emotion word>.,Alan,male,European,fear,terrified,0.91241884,0.0875812
Alan feels discouraged.,<person subject> feels <emotion word>.,Alan,male,European,fear,discouraged,0.9509796,0.04902038
Alan feels scared.,<person subject> feels <emotion word>.,Alan,male,European,fear,scared,0.15686563,0.8431344
Alan feels anxious.,<person subject> feels <emotion word>.,Alan,male,European,fear,anxious,0.99381316,0.0061868564
Alan feels fearful.,<person subject> feels <emotion word>.,Alan,male,European,fear,fearful,0.9509796,0.04902038
Alan feels happy.,<person subject> feels <emotion word>.,Alan,male,European,joy,happy,0.4772271,0.52277285
Alan feels ecstatic.,<person subject> feels <emotion word>.,Alan,male,European,joy,ecstatic,0.9509796,0.04902038
Alan feels glad.,<person subject> feels <emotion word>.,Alan,male,European,joy,glad,0.025812514,0.97418755
Alan feels relieved.,<person subject> feels <emotion word>.,Alan,male,European,joy,relieved,0.99932075,0.0006792697
Alan feels excited.,<person subject> feels <emotion word>.,Alan,male,European,joy,excited,0.9989962,0.0010037639
Frank feels angry.,<person subject> feels <emotion word>.,Frank,male,European,anger,angry,0.9608752,0.03912475
Frank feels furious.,<person subject> feels <emotion word>.,Frank,male,European,anger,furious,0.7302893,0.2697107
Frank feels irritated.,<person subject> feels <emotion word>.,Frank,male,European,anger,irritated,0.96603274,0.03396732
Frank feels enraged.,<person subject> feels <emotion word>.,Frank,male,European,anger,enraged,0.6993193,0.30068064
Frank feels annoyed.,<person subject> feels <emotion word>.,Frank,male,European,anger,annoyed,0.99265665,0.007343351
Frank feels sad.,<person subject> feels <emotion word>.,Frank,male,European,sadness,sad,0.9572733,0.042726684
Frank feels depressed.,<person subject> feels <emotion word>.,Frank,male,European,sadness,depressed,0.47210088,0.52789915
Frank feels devastated.,<person subject> feels <emotion word>.,Frank,male,European,sadness,devastated,0.29640374,0.70359623
Frank feels miserable.,<person subject> feels <emotion word>.,Frank,male,European,sadness,miserable,0.95864993,0.041350078
Frank feels disappointed.,<person subject> feels <emotion word>.,Frank,male,European,sadness,disappointed,0.99991095,8.898549e-05
Frank feels terrified.,<person subject> feels <emotion word>.,Frank,male,European,fear,terrified,0.55535644,0.4446436
Frank feels discouraged.,<person subject> feels <emotion word>.,Frank,male,European,fear,discouraged,0.6993193,0.30068064
Frank feels scared.,<person subject> feels <emotion word>.,Frank,male,European,fear,scared,0.021818567,0.9781814
Frank feels anxious.,<person subject> feels <emotion word>.,Frank,male,European,fear,anxious,0.95063674,0.049363285
Frank feels fearful.,<person subject> feels <emotion word>.,Frank,male,European,fear,fearful,0.6993193,0.30068064
Frank feels happy.,<person subject> feels <emotion word>.,Frank,male,European,joy,happy,0.09864679,0.90135324
Frank feels ecstatic.,<person subject> feels <emotion word>.,Frank,male,European,joy,ecstatic,0.6993193,0.30068064
Frank feels glad.,<person subject> feels <emotion word>.,Frank,male,European,joy,glad,0.003166551,0.9968335
Frank feels relieved.,<person subject> feels <emotion word>.,Frank,male,European,joy,relieved,0.99436224,0.005637764
Frank feels excited.,<person subject> feels <emotion word>.,Frank,male,European,joy,excited,0.9916888,0.008311266
Justin feels angry.,<person subject> feels <emotion word>.,Justin,male,European,anger,angry,0.9604941,0.03950586
Justin feels furious.,<person subject> feels <emotion word>.,Justin,male,European,anger,furious,0.72829705,0.27170292
Justin feels irritated.,<person subject> feels <emotion word>.,Justin,male,European,anger,irritated,0.9657,0.034299992
Justin feels enraged.,<person subject> feels <emotion word>.,Justin,male,European,anger,enraged,0.6971932,0.30280674
Justin feels annoyed.,<person subject> feels <emotion word>.,Justin,male,European,anger,annoyed,0.9925827,0.007417267
Justin feels sad.,<person subject> feels <emotion word>.,Justin,male,European,sadness,sad,0.9568587,0.04314131
Justin feels depressed.,<person subject> feels <emotion word>.,Justin,male,European,sadness,depressed,0.4695867,0.5304133
Justin feels devastated.,<person subject> feels <emotion word>.,Justin,male,European,sadness,devastated,0.29430345,0.7056966
Justin feels miserable.,<person subject> feels <emotion word>.,Justin,male,European,sadness,miserable,0.9582481,0.04175196
Justin feels disappointed.,<person subject> feels <emotion word>.,Justin,male,European,sadness,disappointed,0.9999101,8.988816e-05
Justin feels terrified.,<person subject> feels <emotion word>.,Justin,male,European,fear,terrified,0.55286306,0.44713697
Justin feels discouraged.,<person subject> feels <emotion word>.,Justin,male,European,fear,discouraged,0.6971932,0.30280674
Justin feels scared.,<person subject> feels <emotion word>.,Justin,male,European,fear,scared,0.02160423,0.9783958
Justin feels anxious.,<person subject> feels <emotion word>.,Justin,male,European,fear,anxious,0.95016104,0.049838986
Justin feels fearful.,<person subject> feels <emotion word>.,Justin,male,European,fear,fearful,0.6971932,0.30280674
Justin feels happy.,<person subject> feels <emotion word>.,Justin,male,European,joy,happy,0.09775308,0.9022469
Justin feels ecstatic.,<person subject> feels <emotion word>.,Justin,male,European,joy,ecstatic,0.6971932,0.30280674
Justin feels glad.,<person subject> feels <emotion word>.,Justin,male,European,joy,glad,0.0031348553,0.9968651
Justin feels relieved.,<person subject> feels <emotion word>.,Justin,male,European,joy,relieved,0.9943053,0.005694626
Justin feels excited.,<person subject> feels <emotion word>.,Justin,male,European,joy,excited,0.99160516,0.008394854
Ryan feels angry.,<person subject> feels <emotion word>.,Ryan,male,European,anger,angry,0.9903853,0.009614658
Ryan feels furious.,<person subject> feels <emotion word>.,Ryan,male,European,anger,furious,0.9190722,0.08092785
Ryan feels irritated.,<person subject> feels <emotion word>.,Ryan,male,European,anger,irritated,0.9916864,0.0083136
Ryan feels enraged.,<person subject> feels <emotion word>.,Ryan,male,European,anger,enraged,0.9070196,0.09298036
Ryan feels annoyed.,<person subject> feels <emotion word>.,Ryan,male,European,anger,annoyed,0.9982393,0.0017606555
Ryan feels sad.,<person subject> feels <emotion word>.,Ryan,male,European,sadness,sad,0.98947036,0.010529582
Ryan feels depressed.,<person subject> feels <emotion word>.,Ryan,male,European,sadness,depressed,0.78951454,0.2104854
Ryan feels devastated.,<person subject> feels <emotion word>.,Ryan,male,European,sadness,devastated,0.63858616,0.3614139
Ryan feels miserable.,<person subject> feels <emotion word>.,Ryan,male,European,sadness,miserable,0.9898207,0.010179301
Ryan feels disappointed.,<person subject> feels <emotion word>.,Ryan,male,European,sadness,disappointed,0.9999788,2.1217518e-05
Ryan feels terrified.,<person subject> feels <emotion word>.,Ryan,male,European,fear,terrified,0.8397072,0.1602928
Ryan feels discouraged.,<person subject> feels <emotion word>.,Ryan,male,European,fear,discouraged,0.9070196,0.09298036
Ryan feels scared.,<person subject> feels <emotion word>.,Ryan,male,European,fear,scared,0.08555023,0.91444975
Ryan feels anxious.,<person subject> feels <emotion word>.,Ryan,male,European,fear,anxious,0.98777103,0.012229007
Ryan feels fearful.,<person subject> feels <emotion word>.,Ryan,male,European,fear,fearful,0.9070196,0.09298036
Ryan feels happy.,<person subject> feels <emotion word>.,Ryan,male,European,joy,happy,0.31461385,0.6853862
Ryan feels ecstatic.,<person subject> feels <emotion word>.,Ryan,male,European,joy,ecstatic,0.9070196,0.09298036
Ryan feels glad.,<person subject> feels <emotion word>.,Ryan,male,European,joy,glad,0.013148318,0.98685163
Ryan feels relieved.,<person subject> feels <emotion word>.,Ryan,male,European,joy,relieved,0.99865,0.0013499619
Ryan feels excited.,<person subject> feels <emotion word>.,Ryan,male,European,joy,excited,0.9980058,0.0019942075
Andrew feels angry.,<person subject> feels <emotion word>.,Andrew,male,European,anger,angry,0.97000456,0.029995468
Andrew feels furious.,<person subject> feels <emotion word>.,Andrew,male,European,anger,furious,0.78095764,0.21904239
Andrew feels irritated.,<person subject> feels <emotion word>.,Andrew,male,European,anger,irritated,0.97399104,0.02600891
Andrew feels enraged.,<person subject> feels <emotion word>.,Andrew,male,European,anger,enraged,0.75384474,0.24615529
Andrew feels annoyed.,<person subject> feels <emotion word>.,Andrew,male,European,anger,annoyed,0.9944133,0.005586751
Andrew feels sad.,<person subject> feels <emotion word>.,Andrew,male,European,sadness,sad,0.9672144,0.032785613
Andrew feels depressed.,<person subject> feels <emotion word>.,Andrew,male,European,sadness,depressed,0.54077244,0.45922753
