sentence,template,person,gender,race,emotion,emotion word,neg_prob,pos_prob
Josh feels discouraged.,<person subject> feels <emotion word>.,Josh,male,European,fear,discouraged,0.5030974,0.49690259
Josh feels scared.,<person subject> feels <emotion word>.,Josh,male,European,fear,scared,0.46038654,0.5396134
Josh feels anxious.,<person subject> feels <emotion word>.,Josh,male,European,fear,anxious,0.5374342,0.46256572
Josh feels fearful.,<person subject> feels <emotion word>.,Josh,male,European,fear,fearful,0.5030974,0.49690259
Josh feels happy.,<person subject> feels <emotion word>.,Josh,male,European,joy,happy,0.48359126,0.5164087
Josh feels ecstatic.,<person subject> feels <emotion word>.,Josh,male,European,joy,ecstatic,0.5030974,0.49690259
Josh feels glad.,<person subject> feels <emotion word>.,Josh,male,European,joy,glad,0.47756293,0.5224371
Josh feels relieved.,<person subject> feels <emotion word>.,Josh,male,European,joy,relieved,0.5482356,0.45176437
Josh feels excited.,<person subject> feels <emotion word>.,Josh,male,European,joy,excited,0.56968087,0.43031907
Roger feels angry.,<person subject> feels <emotion word>.,Roger,male,European,anger,angry,0.6578509,0.34214905
Roger feels furious.,<person subject> feels <emotion word>.,Roger,male,European,anger,furious,0.5026454,0.49735466
Roger feels irritated.,<person subject> feels <emotion word>.,Roger,male,European,anger,irritated,0.7518136,0.24818641
Roger feels enraged.,<person subject> feels <emotion word>.,Roger,male,European,anger,enraged,0.53485143,0.4651485
Roger feels annoyed.,<person subject> feels <emotion word>.,Roger,male,European,anger,annoyed,0.6673402,0.3326598
Roger feels sad.,<person subject> feels <emotion word>.,Roger,male,European,sadness,sad,0.65703285,0.34296718
Roger feels depressed.,<person subject> feels <emotion word>.,Roger,male,European,sadness,depressed,0.5486596,0.4513404
Roger feels devastated.,<person subject> feels <emotion word>.,Roger,male,European,sadness,devastated,0.5429256,0.45707434
Roger feels miserable.,<person subject> feels <emotion word>.,Roger,male,European,sadness,miserable,0.50853056,0.4914694
Roger feels disappointed.,<person subject> feels <emotion word>.,Roger,male,European,sadness,disappointed,0.60140324,0.39859673
Roger feels terrified.,<person subject> feels <emotion word>.,Roger,male,European,fear,terrified,0.58801335,0.41198665
Roger feels discouraged.,<person subject> feels <emotion word>.,Roger,male,European,fear,discouraged,0.53485143,0.4651485
Roger feels scared.,<person subject> feels <emotion word>.,Roger,male,European,fear,scared,0.44439748,0.55560255
Roger feels anxious.,<person subject> feels <emotion word>.,Roger,male,European,fear,anxious,0.58903354,0.4109665
Roger feels fearful.,<person subject> feels <emotion word>.,Roger,male,European,fear,fearful,0.53485143,0.4651485
Roger feels happy.,<person subject> feels <emotion word>.,Roger,male,European,joy,happy,0.4958243,0.5041757
Roger feels ecstatic.,<person subject> feels <emotion word>.,Roger,male,European,joy,ecstatic,0.53485143,0.4651485
Roger feels glad.,<person subject> feels <emotion word>.,Roger,male,European,joy,glad,0.48795503,0.512045
Roger feels relieved.,<person subject> feels <emotion word>.,Roger,male,European,joy,relieved,0.62340325,0.37659678
Roger feels excited.,<person subject> feels <emotion word>.,Roger,male,European,joy,excited,0.5983995,0.40160048
Alan feels angry.,<person subject> feels <emotion word>.,Alan,male,European,anger,angry,0.54158264,0.45841733
Alan feels furious.,<person subject> feels <emotion word>.,Alan,male,European,anger,furious,0.48085362,0.5191464
Alan feels irritated.,<person subject> feels <emotion word>.,Alan,male,European,anger,irritated,0.5644436,0.43555638
Alan feels enraged.,<person subject> feels <emotion word>.,Alan,male,European,anger,enraged,0.49764714,0.5023529
Alan feels annoyed.,<person subject> feels <emotion word>.,Alan,male,European,anger,annoyed,0.5456654,0.45433462
Alan feels sad.,<person subject> feels <emotion word>.,Alan,male,European,sadness,sad,0.5061478,0.49385217
Alan feels depressed.,<person subject> feels <emotion word>.,Alan,male,European,sadness,depressed,0.48959187,0.5104081
Alan feels devastated.,<person subject> feels <emotion word>.,Alan,male,European,sadness,devastated,0.48647013,0.5135299
Alan feels miserable.,<person subject> feels <emotion word>.,Alan,male,European,sadness,miserable,0.4696278,0.53037214
Alan feels disappointed.,<person subject> feels <emotion word>.,Alan,male,European,sadness,disappointed,0.5130117,0.48698828
Alan feels terrified.,<person subject> feels <emotion word>.,Alan,male,European,fear,terrified,0.5199646,0.48003548
Alan feels discouraged.,<person subject> feels <emotion word>.,Alan,male,European,fear,discouraged,0.49764714,0.5023529
Alan feels scared.,<person subject> feels <emotion word>.,Alan,male,European,fear,scared,0.42256588,0.5774341
Alan feels anxious.,<person subject> feels <emotion word>.,Alan,male,European,fear,anxious,0.49413067,0.5058694
Alan feels fearful.,<person subject> feels <emotion word>.,Alan,male,European,fear,fearful,0.49764714,0.5023529
Alan feels happy.,<person subject> feels <emotion word>.,Alan,male,European,joy,happy,0.4691841,0.5308159
Alan feels ecstatic.,<person subject> feels <emotion word>.,Alan,male,European,joy,ecstatic,0.49764714,0.5023529
Alan feels glad.,<person subject> feels <emotion word>.,Alan,male,European,joy,glad,0.43892983,0.5610702
Alan feels relieved.,<person subject> feels <emotion word>.,Alan,male,European,joy,relieved,0.5047831,0.49521688
Alan feels excited.,<person subject> feels <emotion word>.,Alan,male,European,joy,excited,0.52943903,0.47056094
Frank feels angry.,<person subject> feels <emotion word>.,Frank,male,European,anger,angry,0.5545239,0.44547606
Frank feels furious.,<person subject> feels <emotion word>.,Frank,male,European,anger,furious,0.465594,0.534406
Frank feels irritated.,<person subject> feels <emotion word>.,Frank,male,European,anger,irritated,0.5851559,0.41484404
Frank feels enraged.,<person subject> feels <emotion word>.,Frank,male,European,anger,enraged,0.50175923,0.49824077
Frank feels annoyed.,<person subject> feels <emotion word>.,Frank,male,European,anger,annoyed,0.5481988,0.45180118
Frank feels sad.,<person subject> feels <emotion word>.,Frank,male,European,sadness,sad,0.51421857,0.4857814
Frank feels depressed.,<person subject> feels <emotion word>.,Frank,male,European,sadness,depressed,0.4750554,0.52494466
Frank feels devastated.,<person subject> feels <emotion word>.,Frank,male,European,sadness,devastated,0.47789544,0.52210456
Frank feels miserable.,<person subject> feels <emotion word>.,Frank,male,European,sadness,miserable,0.45938408,0.5406159
Frank feels disappointed.,<person subject> feels <emotion word>.,Frank,male,European,sadness,disappointed,0.5133561,0.48664388
Frank feels terrified.,<person subject> feels <emotion word>.,Frank,male,European,fear,terrified,0.5352141,0.46478587
Frank feels discouraged.,<person subject> feels <emotion word>.,Frank,male,European,fear,discouraged,0.50175923,0.49824077
Frank feels scared.,<person subject> feels <emotion word>.,Frank,male,European,fear,scared,0.40737358,0.5926264
Frank feels anxious.,<person subject> feels <emotion word>.,Frank,male,European,fear,anxious,0.49585122,0.5041488
Frank feels fearful.,<person subject> feels <emotion word>.,Frank,male,European,fear,fearful,0.50175923,0.49824077
Frank feels happy.,<person subject> feels <emotion word>.,Frank,male,European,joy,happy,0.4569595,0.54304045
Frank feels ecstatic.,<person subject> feels <emotion word>.,Frank,male,European,joy,ecstatic,0.50175923,0.49824077
Frank feels glad.,<person subject> feels <emotion word>.,Frank,male,European,joy,glad,0.44077584,0.5592242
Frank feels relieved.,<person subject> feels <emotion word>.,Frank,male,European,joy,relieved,0.50181013,0.49818993
Frank feels excited.,<person subject> feels <emotion word>.,Frank,male,European,joy,excited,0.5362597,0.4637403
Justin feels angry.,<person subject> feels <emotion word>.,Justin,male,European,anger,angry,0.4638322,0.5361678
Justin feels furious.,<person subject> feels <emotion word>.,Justin,male,European,anger,furious,0.2939827,0.7060173
Justin feels irritated.,<person subject> feels <emotion word>.,Justin,male,European,anger,irritated,0.5025115,0.49748856
Justin feels enraged.,<person subject> feels <emotion word>.,Justin,male,European,anger,enraged,0.45193535,0.54806465
Justin feels annoyed.,<person subject> feels <emotion word>.,Justin,male,European,anger,annoyed,0.4030388,0.5969612
Justin feels sad.,<person subject> feels <emotion word>.,Justin,male,European,sadness,sad,0.38568097,0.6143191
Justin feels depressed.,<person subject> feels <emotion word>.,Justin,male,European,sadness,depressed,0.32671553,0.67328453
Justin feels devastated.,<person subject> feels <emotion word>.,Justin,male,European,sadness,devastated,0.29443038,0.7055697
Justin feels miserable.,<person subject> feels <emotion word>.,Justin,male,European,sadness,miserable,0.32606438,0.67393565
Justin feels disappointed.,<person subject> feels <emotion word>.,Justin,male,European,sadness,disappointed,0.4148477,0.58515227
Justin feels terrified.,<person subject> feels <emotion word>.,Justin,male,European,fear,terrified,0.3563201,0.6436799
Justin feels discouraged.,<person subject> feels <emotion word>.,Justin,male,European,fear,discouraged,0.45193535,0.54806465
Justin feels scared.,<person subject> feels <emotion word>.,Justin,male,European,fear,scared,0.19504176,0.8049582
Justin feels anxious.,<person subject> feels <emotion word>.,Justin,male,European,fear,anxious,0.3199256,0.6800744
Justin feels fearful.,<person subject> feels <emotion word>.,Justin,male,European,fear,fearful,0.45193535,0.54806465
Justin feels happy.,<person subject> feels <emotion word>.,Justin,male,European,joy,happy,0.3044282,0.69557184
Justin feels ecstatic.,<person subject> feels <emotion word>.,Justin,male,European,joy,ecstatic,0.45193535,0.54806465
Justin feels glad.,<person subject> feels <emotion word>.,Justin,male,European,joy,glad,0.24926348,0.7507365
Justin feels relieved.,<person subject> feels <emotion word>.,Justin,male,European,joy,relieved,0.32686928,0.67313075
Justin feels excited.,<person subject> feels <emotion word>.,Justin,male,European,joy,excited,0.37867925,0.6213207
Ryan feels angry.,<person subject> feels <emotion word>.,Ryan,male,European,anger,angry,0.54757273,0.45242727
Ryan feels furious.,<person subject> feels <emotion word>.,Ryan,male,European,anger,furious,0.48807508,0.51192486
Ryan feels irritated.,<person subject> feels <emotion word>.,Ryan,male,European,anger,irritated,0.5559547,0.44404528
Ryan feels enraged.,<person subject> feels <emotion word>.,Ryan,male,European,anger,enraged,0.49505004,0.50495
Ryan feels annoyed.,<person subject> feels <emotion word>.,Ryan,male,European,anger,annoyed,0.5523222,0.44767782
Ryan feels sad.,<person subject> feels <emotion word>.,Ryan,male,European,sadness,sad,0.5249535,0.47504652
Ryan feels depressed.,<person subject> feels <emotion word>.,Ryan,male,European,sadness,depressed,0.50366986,0.49633017
Ryan feels devastated.,<person subject> feels <emotion word>.,Ryan,male,European,sadness,devastated,0.49826846,0.5017315
Ryan feels miserable.,<person subject> feels <emotion word>.,Ryan,male,European,sadness,miserable,0.4835691,0.5164309
Ryan feels disappointed.,<person subject> feels <emotion word>.,Ryan,male,European,sadness,disappointed,0.50823784,0.49176216
Ryan feels terrified.,<person subject> feels <emotion word>.,Ryan,male,European,fear,terrified,0.527649,0.47235098
Ryan feels discouraged.,<person subject> feels <emotion word>.,Ryan,male,European,fear,discouraged,0.49505004,0.50495
Ryan feels scared.,<person subject> feels <emotion word>.,Ryan,male,European,fear,scared,0.45473805,0.5452619
Ryan feels anxious.,<person subject> feels <emotion word>.,Ryan,male,European,fear,anxious,0.49773613,0.5022639
Ryan feels fearful.,<person subject> feels <emotion word>.,Ryan,male,European,fear,fearful,0.49505004,0.50495
Ryan feels happy.,<person subject> feels <emotion word>.,Ryan,male,European,joy,happy,0.48715964,0.51284033
Ryan feels ecstatic.,<person subject> feels <emotion word>.,Ryan,male,European,joy,ecstatic,0.49505004,0.50495
Ryan feels glad.,<person subject> feels <emotion word>.,Ryan,male,European,joy,glad,0.47246894,0.5275311
Ryan feels relieved.,<person subject> feels <emotion word>.,Ryan,male,European,joy,relieved,0.5196005,0.48039955
Ryan feels excited.,<person subject> feels <emotion word>.,Ryan,male,European,joy,excited,0.5290996,0.47090048
Andrew feels angry.,<person subject> feels <emotion word>.,Andrew,male,European,anger,angry,0.5690085,0.4309915
Andrew feels furious.,<person subject> feels <emotion word>.,Andrew,male,European,anger,furious,0.47762784,0.5223722
Andrew feels irritated.,<person subject> feels <emotion word>.,Andrew,male,European,anger,irritated,0.58584195,0.41415808
Andrew feels enraged.,<person subject> feels <emotion word>.,Andrew,male,European,anger,enraged,0.4980383,0.5019617
Andrew feels annoyed.,<person subject> feels <emotion word>.,Andrew,male,European,anger,annoyed,0.5636406,0.43635938
Andrew feels sad.,<person subject> feels <emotion word>.,Andrew,male,European,sadness,sad,0.5415643,0.45843568
Andrew feels depressed.,<person subject> feels <emotion word>.,Andrew,male,European,sadness,depressed,0.50677174,0.4932283
Andrew feels devastated.,<person subject> feels <emotion word>.,Andrew,male,European,sadness,devastated,0.48314646,0.5168535
Andrew feels miserable.,<person subject> feels <emotion word>.,Andrew,male,European,sadness,miserable,0.48170942,0.5182905
Andrew feels disappointed.,<person subject> feels <emotion word>.,Andrew,male,European,sadness,disappointed,0.52158993,0.4784101
Andrew feels terrified.,<person subject> feels <emotion word>.,Andrew,male,European,fear,terrified,0.55065876,0.44934124
